City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kumi,36.1136,128.336,18.75,52,100,1.68,KR,1712805512
1,puerto ayora,-0.7393,-90.3518,24.75,98,81,1.52,EC,1712805513
2,okha,53.5739,142.9478,5.7,72,10,2.68,RU,1712805513
3,port-aux-francais,-49.35,70.2167,6.87,94,100,5.75,TF,1712805513
4,khandyga,62.6667,135.6,-1.03,84,86,2.32,RU,1712805513
5,uturoa,-16.7333,-151.4333,29.29,77,24,8.76,PF,1712805513
6,burutu,5.3509,5.5076,27.24,84,100,1.04,NG,1712805513
7,neka,36.6508,53.299,13.35,87,90,2.34,IR,1712805513
8,urengoy,65.9667,78.3667,-22.14,94,65,2.33,RU,1712805514
9,bilibino,68.0546,166.4372,-10.65,74,9,1.08,RU,1712805514
10,grytviken,-54.2811,-36.5092,1.96,92,43,7.37,GS,1712805514
11,labrador city,52.9463,-66.9114,-1.01,51,0,3.58,CA,1712805514
12,qianzhou,28.3167,109.7167,15.89,93,100,0.49,CN,1712805514
13,thompson,55.7435,-97.8558,5.09,65,75,0.0,CA,1712805514
14,wailua homesteads,22.0669,-159.378,26.24,82,100,5.66,US,1712805514
15,yellowknife,62.456,-114.3525,-2.55,95,8,2.17,CA,1712805406
16,puerto rosario,-24.45,-57.0833,23.96,96,100,1.63,PY,1712805514
17,an nuhud,12.7,28.4333,22.83,11,0,6.08,SD,1712805514
18,sitka,57.0531,-135.33,2.94,87,100,1.54,US,1712805457
19,puerto natales,-51.7236,-72.4875,2.57,90,9,2.3,CL,1712805515
20,murudeshwara,14.0943,74.4845,29.06,65,2,0.54,IN,1712805515
21,blackmans bay,-43.0167,147.3167,15.41,58,61,0.45,AU,1712805515
22,west island,-12.1568,96.8225,28.99,70,40,5.66,CC,1712805515
23,edinburgh of the seven seas,-37.0676,-12.3116,17.83,80,100,1.88,SH,1712805515
24,grambling,32.5276,-92.714,16.96,100,100,2.06,US,1712805515
25,amga,60.8953,131.9608,1.32,99,87,2.78,RU,1712805515
26,kodiak,57.79,-152.4072,2.73,48,0,4.12,US,1712805515
27,enewetak,11.3474,162.3373,26.99,80,100,10.39,MH,1712805516
28,nova sintra,14.8667,-24.7167,22.59,77,7,9.31,CV,1712805516
29,salalah,17.0151,54.0924,24.36,78,14,0.67,OM,1712805516
30,iqaluit,63.7506,-68.5145,-3.5,86,100,4.02,CA,1712805466
31,taos,36.4072,-105.5731,9.03,35,75,2.06,US,1712805516
32,madinat ash shamal,26.1293,51.2009,25.17,71,49,3.91,QA,1712805516
33,adamstown,-25.066,-130.1015,21.62,85,100,9.5,PN,1712805516
34,chibougamau,49.9168,-74.3659,3.79,65,0,2.06,CA,1712805516
35,longyearbyen,78.2186,15.6401,-15.09,72,20,5.14,SJ,1712805517
36,bethel,41.3712,-73.414,13.64,80,100,1.54,US,1712805384
37,margate,51.3813,1.3862,12.71,93,100,2.68,GB,1712805367
38,talnakh,69.4865,88.3972,-24.88,98,90,1.74,RU,1712805517
39,ulaangom,49.9811,92.0667,2.92,81,82,1.34,MN,1712805517
40,lompoc,34.6391,-120.4579,19.88,93,100,2.06,US,1712805517
41,nichinan,31.6,131.3667,18.57,74,100,5.78,JP,1712805376
42,albany,42.6001,-73.9662,11.99,92,100,1.66,US,1712805512
43,gebeit,21.0667,36.3167,16.03,68,22,1.56,SD,1712805518
44,labytnangi,66.6572,66.4183,-22.71,100,98,1.74,RU,1712805518
45,tangalle,6.024,80.7911,29.48,68,90,4.6,LK,1712805518
46,atafu village,-8.5421,-172.5159,30.08,73,45,3.59,TK,1712805518
47,ilulissat,69.2167,-51.1,-9.99,67,100,0.0,GL,1712805518
48,margaret river,-33.95,115.0667,22.48,44,91,2.45,AU,1712805344
49,puerto deseado,-47.7503,-65.8938,7.8,68,2,1.86,AR,1712805518
50,cape coast,5.1053,-1.2466,27.66,82,100,3.56,GH,1712805396
51,ambon,-3.6954,128.1814,30.08,74,40,2.06,ID,1712805518
52,mussoorie,30.45,78.0833,13.54,16,9,1.7,IN,1712805519
53,williston,48.147,-103.618,6.69,49,72,0.89,US,1712805519
54,severo-yeniseyskiy,60.3725,93.0408,-14.68,85,88,1.79,RU,1712805519
55,goregaon,18.1667,73.3,28.79,46,19,1.3,IN,1712805519
56,refahiye,39.9008,38.7667,6.11,90,100,2.14,TR,1712805519
57,fort mcmurray,56.7268,-111.381,2.33,81,10,2.24,CA,1712805463
58,avarua,-21.2078,-159.775,28.03,83,20,7.72,CK,1712805519
59,college,64.8569,-147.8028,9.18,47,20,2.57,US,1712805519
60,bichura,50.5881,107.6022,8.6,69,97,3.77,RU,1712805520
61,sirte,31.2089,16.5887,16.18,86,80,3.63,LY,1712805520
62,bardsir,29.9227,56.5743,16.0,49,68,4.13,IR,1712805520
63,escarcega,18.6089,-90.7454,23.87,90,34,0.65,MX,1712805520
64,alta sierra,35.7291,-118.5495,12.66,55,11,1.25,US,1712805520
65,castilho,-20.8722,-51.4875,25.36,75,99,2.46,BR,1712805520
66,petropavlovsk-kamchatsky,53.0452,158.6483,3.33,70,40,16.09,RU,1712805520
67,klyuchi,52.2667,79.1667,2.57,98,100,2.33,RU,1712805520
68,tomatlan,19.9333,-105.25,18.34,89,0,0.66,MX,1712805287
69,sitangkai,4.6628,119.3928,27.78,75,100,0.65,PH,1712805521
70,igarka,67.4667,86.5833,-22.77,92,61,4.02,RU,1712805521
71,hamilton,39.1834,-84.5333,16.7,96,100,5.66,US,1712804665
72,nerac,44.1333,0.35,7.95,87,0,1.54,FR,1712805521
73,neiafu,-18.65,-173.9833,27.56,73,35,5.32,TO,1712805521
74,semenyih,2.9516,101.843,31.93,65,100,1.49,MY,1712805521
75,mili,6.0815,171.735,27.75,84,89,7.26,MH,1712805521
76,la ronge,55.1001,-105.2842,5.14,70,75,5.66,CA,1712805521
77,hadibu,12.65,54.0333,26.9,76,0,2.94,YE,1712805522
78,dukhovnitskoye,52.4828,48.2137,7.08,93,6,0.91,RU,1712805522
79,mount pearl,47.5166,-52.7813,-0.48,93,100,4.12,CA,1712805522
80,port mathurin,-19.6833,63.4167,26.73,78,29,4.9,MU,1712805522
81,saint-francois,46.4154,3.9054,3.01,100,0,0.0,FR,1712805522
82,waitangi,-43.9535,-176.5597,17.12,88,87,4.47,NZ,1712805522
83,conde,-7.2597,-34.9075,25.7,94,0,0.0,BR,1712805522
84,ushuaia,-54.8,-68.3,6.81,76,20,9.26,AR,1712805401
85,fonte boa,-2.4959,-66.2662,24.63,95,100,1.09,BR,1712805523
86,undurkhaan,47.3194,110.6556,12.69,41,100,5.04,MN,1712805523
87,karatuzskoye,53.6072,92.8667,5.21,78,100,4.47,RU,1712805523
88,lihue,21.9789,-159.3672,26.58,77,100,5.66,US,1712805523
89,bonthe,7.5264,-12.505,25.32,91,100,1.65,SL,1712805523
90,kuznetsk,53.1167,46.6004,7.18,89,15,1.73,RU,1712805523
91,panjab,34.388,67.0233,2.12,74,1,1.28,AF,1712805523
92,arraias,-12.9288,-46.9437,22.92,79,98,0.38,BR,1712805523
93,brisas de zicatela,15.8369,-97.0419,26.36,77,89,2.02,MX,1712805524
94,berezovo,63.9381,65.0419,-17.2,96,77,1.45,RU,1712805524
95,bredasdorp,-34.5322,20.0403,14.68,68,26,5.8,ZA,1712805524
96,karungdong,5.8844,121.263,30.33,63,100,2.68,PH,1712805524
97,saint-pierre,-21.3393,55.4781,24.82,65,0,2.57,RE,1712805504
98,ta`u,-14.2336,-169.5144,29.22,77,30,4.47,AS,1712805524
99,stanley,54.868,-1.6985,13.2,87,40,8.75,GB,1712805394
100,aire-sur-la-lys,50.6387,2.3988,12.54,91,100,5.65,FR,1712805524
101,bridlington,54.0831,-0.1919,13.34,87,100,3.58,GB,1712805525
102,tolanaro,-25.0319,46.9987,23.15,89,40,3.8,MG,1712805525
103,urzhum,57.1141,49.9996,1.92,95,82,2.76,RU,1712805525
104,ribeira grande,38.5167,-28.7,17.65,100,75,8.05,PT,1712805525
105,isafjordur,66.0755,-23.124,-3.69,88,95,1.49,IS,1712805525
106,lexington,37.9887,-84.4777,16.74,89,100,1.34,US,1712804702
107,kochubey,44.3861,46.5825,12.56,71,100,2.92,RU,1712805525
108,skelleftea,64.7507,20.9528,6.2,79,89,10.8,SE,1712805416
109,vila velha,-20.3297,-40.2925,24.41,96,75,1.34,BR,1712805525
110,nueva gerona,21.8833,-82.8,26.12,85,18,5.59,CU,1712805526
111,hancheng,32.5186,112.3522,19.18,71,100,1.67,CN,1712805526
112,hithadhoo,-0.6,73.0833,29.84,68,99,3.67,MV,1712805526
113,qaqortoq,60.7167,-46.0333,-5.87,92,93,2.13,GL,1712805526
114,port lincoln,-34.7333,135.8667,16.63,63,99,3.48,AU,1712805526
115,namibe,-15.1961,12.1522,21.88,71,100,2.82,AO,1712805526
